Pohlaví,Věk,Kategorie,Body,T-skór
z,10,OD,14,90
z,10,OD,15,90
z,10,OD,16,90
z,10,OD,17,90
z,10,OD,18,90
z,10,OD,19,90
z,10,OD,20,90
z,10,OD,21,90
z,10,OD,22,90
z,10,OD,23,90
z,10,OD,24,90
z,10,OD,25,90
z,10,OD,26,90
z,10,OD,27,90
z,10,OD,28,90
z,10,OD,29,90
z,10,OD,30,90
z,10,OD,31,90
z,10,OD,32,90
z,10,OD,33,90
z,10,OD,34,90
z,10,OD,35,90
z,10,OD,36,90
z,10,OD,37,90
z,10,OD,38,90
z,10,OD,39,90
z,10,OD,40,90
z,10,PR,0,42
z,10,PR,1,48
z,10,PR,2,53
z,10,PR,3,59
z,10,PR,4,64
z,10,PR,5,70
z,10,PR,6,75
z,10,PR,7,81
z,10,PR,8,86
z,10,PR,9,90
z,10,PR,10,90
z,10,PR,11,90
z,10,PR,12,90
z,10,PR,13,90
z,10,PR,14,90
z,10,PR,15,90
z,10,PR,16,90
z,10,PR,17,90
z,10,PR,18,90
z,10,PR,19,90
z,10,PR,20,90
z,10,PR,21,90
z,10,PR,22,90
z,10,PR,23,90
z,10,PR,24,90
z,10,PR,25,90
z,10,PR,26,90
z,10,PR,27,90
z,10,PR,28,90
z,10,PR,29,90
z,10,PR,30,90
z,10,PR,31,90
z,10,PR,32,90
z,10,PR,33,90
z,10,PR,34,90
z,10,PR,35,90
z,10,PR,36,90
z,10,PR,37,90
z,10,PR,38,90
z,10,PR,39,90
z,10,PR,40,90
z,11,AG,0,42
z,11,AG,1,47
z,11,AG,2,51
z,11,AG,3,55
z,11,AG,4,59
z,11,AG,5,63
z,11,AG,6,68
z,11,AG,7,72
z,11,AG,8,76
z,11,AG,9,80
z,11,AG,10,84
z,11,AG,11,89
z,11,AG,12,90
z,11,AG,13,90
z,11,AG,14,90
z,11,AG,15,90
z,11,AG,16,90
z,11,AG,17,90
z,11,AG,18,90
z,11,AG,19,90
z,11,AG,20,90
z,11,AG,21,90
z,11,AG,22,90
z,11,AG,23,90
z,11,AG,24,90
z,11,AG,25,90
z,11,AG,26,90
z,11,AG,27,90
z,11,AG,28,90
z,11,AG,29,90
z,11,AG,30,90
z,11,AG,31,90
z,11,AG,32,90
z,11,AG,33,90
z,11,AG,34,90
z,11,AG,35,90
z,11,AG,36,90
z,11,AG,37,90
z,11,AG,38,90
z,11,AG,39,90
z,11,AG,40,90
z,11,AH,0,40
z,11,AH,1,43
z,11,AH,2,45
z,11,AH,3,48
z,11,AH,4,51
z,11,AH,5,53
z,11,AH,6,56
z,11,AH,7,59
z,11,AH,8,61
z,11,AH,9,64
z,11,AH,10,66
z,11,AH,11,69
z,11,AH,12,72
z,11,AH,13,74
z,11,AH,14,77
z,11,AH,15,80
z,11,AH,16,82
z,11,AH,17,85
z,11,AH,18,88
z,11,AH,19,90
z,11,AH,20,90
z,11,AH,21,90
z,11,AH,22,90
z,11,AH,23,90
z,11,AH,24,90
z,11,AH,25,90
z,11,AH,26,90
z,11,AH,27,90
z,11,AH,28,90
z,11,AH,29,90
z,11,AH,30,90
z,11,AH,31,90
z,11,AH,32,90
z,11,AH,33,90
z,11,AH,34,90
z,11,AH,35,90
z,11,AH,36,90
z,11,AH,37,90
z,11,AH,38,90
z,11,AH,39,90
z,11,AH,40,90
z,11,AN,0,40
z,11,AN,1,40
z,11,AN,2,42
z,11,AN,3,44
z,11,AN,4,47
z,11,AN,5,49
z,11,AN,6,52
z,11,AN,7,55
z,11,AN,8,57
z,11,AN,9,60
z,11,AN,10,63
z,11,AN,11,65
z,11,AN,12,68
z,11,AN,13,70
z,11,AN,14,73
z,11,AN,15,76
z,11,AN,16,78
z,11,AN,17,81
z,11,AN,18,83
z,11,AN,19,86
z,11,AN,20,89
z,11,AN,21,90
z,11,AN,22,90
z,11,AN,23,90
z,11,AN,24,90
z,11,AN,25,90
z,11,AN,26,90
z,11,AN,27,90
z,11,AN,28,90
z,11,AN,29,90
z,11,AN,30,90
z,11,AN,31,90
z,11,AN,32,90
z,11,AN,33,90
z,11,AN,34,90
z,11,AN,35,90
z,11,AN,36,90
z,11,AN,37,90
z,11,AN,38,90
z,11,AN,39,90
z,11,AN,40,90
z,11,CD,0,44
z,11,CD,1,51
z,11,CD,2,58
z,11,CD,3,66
z,11,CD,4,73
z,11,CD,5,80
z,11,CD,6,88
z,11,CD,7,90
z,11,CD,8,90
z,11,CD,9,90
z,11,CD,10,90
z,11,CD,11,90
z,11,CD,12,90
z,11,CD,13,90
z,11,CD,14,90
z,11,CD,15,90
z,11,CD,16,90
z,11,CD,17,90
z,11,CD,18,90
z,11,CD,19,90
z,11,CD,20,90
z,11,CD,21,90
z,11,CD,22,90
z,11,CD,23,90
z,11,CD,24,90
z,11,CD,25,90
z,11,CD,26,90
z,11,CD,27,90
z,11,CD,28,90
z,11,CD,29,90
z,11,CD,30,90
z,11,CD,31,90
z,11,CD,32,90
z,11,CD,33,90
z,11,CD,34,90
z,11,CD,35,90
z,11,CD,36,90
z,11,CD,37,90
z,11,CD,38,90
z,11,CD,39,90
z,11,CD,40,90
z,11,EF,0,40
z,11,EF,1,40
z,11,EF,2,41
z,11,EF,3,44
z,11,EF,4,46
z,11,EF,5,48
z,11,EF,6,51
z,11,EF,7,53
z,11,EF,8,55
z,11,EF,9,58
z,11,EF,10,60
z,11,EF,11,62
z,11,EF,12,65
z,11,EF,13,67
z,11,EF,14,69
z,11,EF,15,72
z,11,EF,16,74
z,11,EF,17,76
z,11,EF,18,79
z,11,EF,19,81
z,11,EF,20,83
z,11,EF,21,86
z,11,EF,22,88
z,11,EF,23,90
z,11,EF,24,90
z,11,EF,25,90
z,11,EF,26,90
z,11,EF,27,90
z,11,EF,28,90
z,11,EF,29,90
z,11,EF,30,90
z,11,EF,31,90
z,11,EF,32,90
z,11,EF,33,90
z,11,EF,34,90
z,11,EF,35,90
z,11,EF,36,90
z,11,EF,37,90
z,11,EF,38,90
z,11,EF,39,90
z,11,EF,40,90
z,11,GI,0,40
z,11,GI,1,43
z,11,GI,2,45
z,11,GI,3,48
z,11,GI,4,50
z,11,GI,5,53
z,11,GI,6,55
z,11,GI,7,58
z,11,GI,8,60
z,11,GI,9,63
z,11,GI,10,65
z,11,GI,11,68
z,11,GI,12,70
z,11,GI,13,73
z,11,GI,14,75
z,11,GI,15,78
z,11,GI,16,80
z,11,GI,17,83
z,11,GI,18,85
z,11,GI,19,88
z,11,GI,20,90
z,11,GI,21,90
z,11,GI,22,90
z,11,GI,23,90
z,11,GI,24,90
z,11,GI,25,90
z,11,GI,26,90
z,11,GI,27,90
z,11,GI,28,90
z,11,GI,29,90
z,11,GI,30,90
z,11,GI,31,90
z,11,GI,32,90
z,11,GI,33,90
z,11,GI,34,90
z,11,GI,35,90
z,11,GI,36,90
z,11,GI,37,90
z,11,GI,38,90
z,11,GI,39,90
z,11,GI,40,90
z,11,HY,0,41
z,11,HY,1,43
z,11,HY,2,45
z,11,HY,3,47
z,11,HY,4,49
z,11,HY,5,51
z,11,HY,6,53
z,11,HY,7,55
z,11,HY,8,58
z,11,HY,9,60
z,11,HY,10,62
z,11,HY,11,64
z,11,HY,12,66
z,11,HY,13,68
z,11,HY,14,70
z,11,HY,15,72
z,11,HY,16,74
z,11,HY,17,76
z,11,HY,18,78
z,11,HY,19,80
z,11,HY,20,83
z,11,HY,21,85
z,11,HY,22,87
z,11,HY,23,89
z,11,HY,24,90
z,11,HY,25,90
z,11,HY,26,90
z,11,HY,27,90
